,Vancouver,Seattle,San.Francisco
17928,Cloudy,raining,Cloudy
17929,Cloudy,raining,Cloudy
17930,fog,raining,clear
17931,fog,raining,clear
17932,fog,raining,clear
17933,fog,raining,clear
17934,fog,raining,clear
17935,raining,raining,clear
17936,raining,raining,clear
17937,raining,raining,clear
17938,raining,raining,clear
17939,Cloudy,raining,clear
17940,raining,raining,clear
17941,fog,raining,clear
17942,raining,raining,clear
17943,fog,raining,clear
17944,Cloudy,raining,clear
17945,Cloudy,Cloudy,clear
17946,Cloudy,Cloudy,clear
17947,Cloudy,Cloudy,clear
17948,Cloudy,Cloudy,clear
17949,Cloudy,Cloudy,clear
17950,Cloudy,Cloudy,clear
17951,Cloudy,Cloudy,clear
17952,Cloudy,Cloudy,clear
17953,Cloudy,Cloudy,clear
17954,Cloudy,Cloudy,clear
17955,fog,Cloudy,clear
17956,fog,Cloudy,clear
17957,mist,Cloudy,clear
17958,mist,Cloudy,clear
17959,mist,Cloudy,clear
17960,Cloudy,clear,clear
17961,mist,clear,clear
17962,mist,clear,clear
17963,Cloudy,clear,clear
17964,mist,clear,clear
17965,mist,clear,clear
17966,mist,clear,clear
17967,mist,clear,clear
17968,raining,Cloudy,clear
17969,raining,clear,clear
17970,raining,Cloudy,clear
17971,raining,Cloudy,clear
17972,raining,Cloudy,clear
17973,raining,Cloudy,clear
17974,raining,raining,clear
17975,Cloudy,raining,Cloudy
17976,Cloudy,raining,Cloudy
17977,Cloudy,raining,Cloudy
17978,raining,raining,Cloudy
17979,raining,raining,Cloudy
17980,raining,raining,raining
17981,Cloudy,raining,raining
17982,Cloudy,raining,raining
17983,raining,raining,raining
17984,Cloudy,raining,raining
17985,raining,raining,raining
17986,raining,raining,raining
17987,raining,raining,raining
17988,raining,raining,raining
17989,raining,raining,raining
17990,raining,raining,raining
17991,raining,raining,raining
17992,raining,raining,raining
17993,raining,raining,clear
17994,raining,raining,clear
17995,Cloudy,raining,clear
17996,Cloudy,raining,clear
17997,Cloudy,raining,clear
17998,raining,raining,clear
17999,raining,raining,clear
18000,Cloudy,raining,clear
18001,Cloudy,raining,clear
18002,Cloudy,raining,clear
18003,fog,raining,clear
18004,Cloudy,raining,clear
18005,Cloudy,raining,clear
18006,Cloudy,raining,clear
18007,Cloudy,raining,clear
18008,raining,raining,clear
18009,raining,raining,clear
18010,mist,raining,clear
18011,mist,raining,clear
18012,Cloudy,raining,clear
18013,fog,raining,clear
18014,raining,raining,clear
18015,raining,raining,clear
18016,raining,raining,clear
18017,raining,Cloudy,clear
18018,raining,Cloudy,clear
18019,Cloudy,raining,clear
18020,Cloudy,raining,clear
18021,raining,raining,clear
18022,raining,raining,clear
18023,raining,raining,clear
18024,raining,raining,clear
18025,Cloudy,raining,Cloudy
18026,Cloudy,raining,Cloudy
18027,Cloudy,raining,Cloudy
18028,Cloudy,raining,Cloudy
18029,Cloudy,raining,Cloudy
18030,Cloudy,raining,Cloudy
18031,Cloudy,raining,Cloudy
18032,Cloudy,raining,Cloudy
18033,Cloudy,raining,Cloudy
18034,Cloudy,raining,Cloudy
18035,Cloudy,raining,Cloudy
18036,Cloudy,raining,Cloudy
18037,raining,raining,Cloudy
18038,raining,raining,Cloudy
18039,mist,raining,Cloudy
18040,mist,raining,Cloudy
18041,mist,raining,Cloudy
18042,mist,raining,Cloudy
18043,Cloudy,raining,Cloudy
18044,Cloudy,raining,Cloudy
18045,Cloudy,raining,Cloudy
18046,Cloudy,raining,Cloudy
18047,Cloudy,raining,Cloudy
18048,Cloudy,raining,Cloudy
18049,Cloudy,raining,Cloudy
18050,raining,raining,Cloudy
18051,mist,raining,Cloudy
18052,raining,raining,Cloudy
18053,fog,raining,Cloudy
18054,raining,raining,Cloudy
18055,raining,raining,Cloudy
18056,raining,raining,Cloudy
18057,raining,raining,Cloudy
18058,raining,raining,Cloudy
18059,raining,raining,Cloudy
18060,Cloudy,raining,Cloudy
18061,Cloudy,raining,Cloudy
18062,fog,raining,Cloudy
18063,fog,raining,Cloudy
18064,fog,raining,Cloudy
18065,fog,Cloudy,clear
18066,fog,Cloudy,clear
18067,raining,Cloudy,clear
18068,raining,Cloudy,clear
18069,Cloudy,Cloudy,clear
18070,Cloudy,Cloudy,clear
18071,Cloudy,Cloudy,clear
18072,Cloudy,Cloudy,Cloudy
18073,Cloudy,Cloudy,Cloudy
18074,Cloudy,Cloudy,Cloudy
18075,Cloudy,Cloudy,Cloudy
18076,Cloudy,Cloudy,Cloudy
18077,Cloudy,Cloudy,Cloudy
18078,Cloudy,Cloudy,Cloudy
18079,Cloudy,Cloudy,Cloudy
18080,Cloudy,Cloudy,clear
18081,Cloudy,Cloudy,clear
18082,Cloudy,Cloudy,Cloudy
18083,Cloudy,Cloudy,clear
18084,Cloudy,Cloudy,Cloudy
18085,Cloudy,Cloudy,Cloudy
18086,Cloudy,Cloudy,Cloudy
18087,Cloudy,Cloudy,Cloudy
18088,Cloudy,raining,Cloudy
18089,Cloudy,raining,Cloudy
18090,Cloudy,raining,Cloudy
18091,Cloudy,raining,raining
18092,Cloudy,raining,raining
18093,raining,raining,raining
18094,raining,raining,raining
18095,raining,raining,raining
18096,raining,raining,raining
18097,raining,raining,raining
18098,Cloudy,raining,raining
18099,mist,raining,raining
18100,mist,raining,raining
18101,fog,raining,raining
18102,mist,raining,raining
18103,mist,raining,raining
18104,mist,raining,raining
18105,mist,raining,raining
18106,mist,raining,raining
18107,mist,raining,raining
18108,fog,raining,raining
18109,fog,raining,raining
18110,mist,raining,raining
18111,mist,raining,raining
18112,mist,raining,raining
18113,mist,raining,clear
18114,mist,raining,clear
18115,raining,raining,clear
18116,Cloudy,raining,clear
18117,Cloudy,raining,clear
18118,Cloudy,raining,clear
18119,Cloudy,raining,clear
18120,clear,raining,clear
18121,clear,raining,clear
18122,mist,raining,clear
18123,mist,raining,clear
18124,fog,raining,clear
18125,fog,raining,clear
18126,fog,raining,clear
18127,fog,raining,clear
18128,Cloudy,raining,clear
18129,Cloudy,raining,clear
18130,clear,raining,clear
18131,clear,raining,clear
18132,clear,raining,clear
18133,clear,raining,clear
18134,smoke,raining,clear
18135,Cloudy,raining,clear
18136,Cloudy,raining,clear
18137,Cloudy,Cloudy,clear
18138,Cloudy,clear,clear
18139,Cloudy,Cloudy,clear
18140,Cloudy,clear,clear
18141,Cloudy,clear,clear
18142,Cloudy,clear,clear
18143,Cloudy,clear,clear
18144,Cloudy,Cloudy,clear
18145,Cloudy,Cloudy,clear
18146,Cloudy,Cloudy,clear
18147,Cloudy,Cloudy,clear
18148,fog,Cloudy,clear
18149,fog,Cloudy,clear
18150,fog,Cloudy,Cloudy
18151,fog,Cloudy,clear
18152,mist,Cloudy,clear
18153,Cloudy,Cloudy,clear
18154,Cloudy,Cloudy,clear
18155,raining,Cloudy,clear
18156,raining,clear,clear
18157,raining,Cloudy,clear
18158,raining,Cloudy,clear
18159,raining,Cloudy,clear
18160,raining,Cloudy,clear
18161,fog,Cloudy,clear
18162,fog,Cloudy,clear
18163,raining,Cloudy,clear
18164,raining,Cloudy,clear
18165,raining,Cloudy,clear
18166,raining,raining,clear
18167,raining,raining,clear
18168,raining,raining,clear
18169,raining,raining,clear
18170,mist,raining,clear
18171,mist,raining,clear
18172,mist,raining,clear
18173,mist,raining,clear
18174,mist,raining,clear
18175,mist,raining,clear
18176,mist,raining,clear
18177,mist,raining,clear
18178,mist,raining,clear
18179,mist,raining,clear
18180,raining,raining,clear
18181,raining,raining,clear
18182,raining,raining,clear
18183,raining,raining,clear
18184,fog,raining,clear
18185,raining,raining,clear
18186,raining,raining,clear
18187,Cloudy,raining,clear
18188,raining,raining,clear
18189,raining,raining,clear
18190,raining,raining,clear
18191,raining,raining,clear
18192,raining,raining,clear
18193,Cloudy,raining,Cloudy
18194,raining,raining,Cloudy
18195,mist,raining,Cloudy
18196,fog,raining,Cloudy
18197,fog,raining,Cloudy
18198,fog,raining,Cloudy
18199,fog,raining,Cloudy
18200,Cloudy,raining,clear
18201,fog,raining,clear
18202,raining,raining,clear
18203,raining,raining,clear
18204,Cloudy,raining,clear
18205,Cloudy,raining,clear
18206,Cloudy,raining,clear
18207,Cloudy,raining,clear
18208,Cloudy,raining,clear
18209,Cloudy,Cloudy,clear
18210,raining,Cloudy,clear
18211,Cloudy,Cloudy,clear
18212,Cloudy,Cloudy,clear
18213,Cloudy,Cloudy,clear
18214,Cloudy,raining,Cloudy
18215,Cloudy,raining,Cloudy
18216,Cloudy,raining,Cloudy
18217,Cloudy,raining,Cloudy
18218,fog,raining,Cloudy
18219,raining,raining,Cloudy
18220,Cloudy,raining,Cloudy
18221,raining,raining,Cloudy
18222,raining,raining,Cloudy
18223,Cloudy,raining,Cloudy
18224,raining,raining,Cloudy
18225,raining,raining,Cloudy
18226,raining,raining,Cloudy
18227,mist,raining,Cloudy
18228,mist,raining,Cloudy
18229,mist,raining,Cloudy
18230,mist,raining,Cloudy
18231,fog,raining,Cloudy
18232,Cloudy,raining,Cloudy
18233,fog,raining,Cloudy
18234,fog,raining,Cloudy
18235,Cloudy,raining,Cloudy
18236,Cloudy,raining,Cloudy
18237,Cloudy,raining,Cloudy
18238,Cloudy,raining,Cloudy
18239,Cloudy,raining,Cloudy
18240,Cloudy,raining,Cloudy
18241,Cloudy,raining,raining
18242,Cloudy,raining,raining
18243,fog,raining,raining
18244,mist,raining,raining
18245,mist,raining,raining
18246,fog,raining,raining
18247,fog,raining,raining
18248,Cloudy,raining,raining
18249,raining,raining,raining
18250,raining,raining,raining
18251,Cloudy,raining,raining
18252,raining,raining,raining
18253,Cloudy,raining,raining
18254,Cloudy,raining,raining
18255,Cloudy,raining,raining
18256,fog,raining,raining
18257,fog,clear,Cloudy
18258,fog,clear,Cloudy
18259,Cloudy,clear,Cloudy
18260,Cloudy,Cloudy,Cloudy
18261,Cloudy,Cloudy,Cloudy
18262,Cloudy,Cloudy,Cloudy
18263,Cloudy,Cloudy,Cloudy
18264,clear,Cloudy,Cloudy
18265,clear,clear,Cloudy
18266,raining,Cloudy,clear
18267,raining,clear,Cloudy
18268,Cloudy,Cloudy,Cloudy
18269,mist,Cloudy,Cloudy
18270,mist,Cloudy,Cloudy
18271,mist,Cloudy,clear
18272,Cloudy,Cloudy,Cloudy
18273,clear,Cloudy,clear
18274,Cloudy,Cloudy,clear
18275,Cloudy,Cloudy,clear
18276,Cloudy,Cloudy,clear
18277,Cloudy,Cloudy,clear
18278,raining,Cloudy,clear
18279,fog,Cloudy,clear
18280,fog,clear,clear
18281,fog,Cloudy,clear
18282,fog,clear,clear
18283,clear,Cloudy,clear
18284,clear,clear,clear
18285,clear,clear,clear
18286,clear,clear,clear
18287,clear,clear,clear
18288,Cloudy,clear,clear
18289,Cloudy,clear,clear
18290,Cloudy,clear,clear
18291,Cloudy,clear,clear
18292,Cloudy,Cloudy,clear
18293,fog,Cloudy,clear
18294,mist,Cloudy,clear
18295,mist,raining,clear
18296,mist,raining,clear
18297,mist,raining,clear
18298,mist,raining,clear
18299,mist,raining,clear
18300,raining,raining,clear
18301,raining,raining,clear
18302,mist,raining,clear
18303,mist,raining,clear
18304,mist,raining,clear
18305,mist,raining,clear
18306,mist,raining,clear
18307,mist,raining,clear
18308,Cloudy,raining,Cloudy
18309,Cloudy,raining,Cloudy
18310,Cloudy,raining,clear
18311,raining,raining,Cloudy
18312,raining,raining,Cloudy
18313,raining,raining,clear
18314,raining,raining,clear
18315,raining,raining,clear
18316,Cloudy,raining,clear
18317,fog,raining,clear
18318,fog,raining,clear
18319,Cloudy,raining,clear
18320,mist,raining,clear
18321,mist,raining,clear
18322,mist,raining,clear
18323,fog,raining,clear
18324,raining,raining,clear
18325,fog,raining,clear
18326,fog,raining,clear
18327,fog,raining,clear
18328,mist,raining,clear
18329,mist,raining,clear
18330,mist,raining,clear
18331,mist,raining,clear
18332,mist,raining,clear
18333,mist,raining,clear
18334,Cloudy,raining,clear
18335,Cloudy,raining,clear
18336,Cloudy,raining,clear
18337,raining,raining,clear
18338,Cloudy,raining,clear
18339,Cloudy,raining,clear
18340,Cloudy,raining,clear
18341,fog,raining,clear
18342,raining,raining,clear
18343,Cloudy,raining,clear
18344,raining,raining,clear
18345,raining,raining,clear
18346,raining,raining,clear
18347,Cloudy,raining,clear
18348,raining,raining,clear
18349,Cloudy,raining,clear
18350,Cloudy,raining,clear
18351,Cloudy,raining,clear
18352,Cloudy,raining,clear
18353,Cloudy,raining,clear
18354,Cloudy,raining,clear
18355,Cloudy,raining,clear
18356,Cloudy,raining,clear
18357,Cloudy,raining,clear
18358,Cloudy,raining,clear
18359,Cloudy,raining,clear
18360,Cloudy,raining,clear
18361,raining,raining,clear
18362,raining,raining,clear
18363,Cloudy,raining,clear
18364,Cloudy,raining,clear
18365,raining,raining,clear
18366,raining,raining,clear
18367,mist,raining,clear
18368,mist,raining,clear
18369,raining,raining,clear
18370,raining,raining,clear
18371,raining,raining,clear
18372,mist,raining,clear
18373,mist,raining,clear
18374,mist,raining,clear
18375,mist,raining,clear
18376,mist,raining,clear
18377,mist,raining,clear
18378,mist,raining,clear
18379,mist,raining,clear
18380,mist,raining,clear
18381,raining,raining,clear
18382,raining,raining,clear
18383,raining,raining,clear
18384,raining,raining,clear
18385,raining,raining,clear
18386,raining,raining,clear
18387,raining,raining,clear
18388,Cloudy,raining,clear
18389,mist,raining,Cloudy
18390,mist,raining,Cloudy
18391,Cloudy,raining,clear
18392,fog,raining,clear
18393,fog,raining,clear
18394,Cloudy,raining,clear
18395,fog,raining,clear
18396,raining,raining,clear
18397,fog,raining,clear
18398,fog,raining,clear
18399,fog,raining,clear
18400,raining,raining,clear
18401,raining,Cloudy,clear
18402,raining,clear,clear
18403,raining,Cloudy,clear
18404,raining,clear,clear
18405,raining,clear,clear
18406,Cloudy,clear,clear
18407,Cloudy,clear,clear
18408,Cloudy,clear,clear
18409,Cloudy,clear,clear
18410,Cloudy,clear,clear
18411,Cloudy,clear,clear
18412,fog,clear,clear
18413,fog,clear,clear
18414,fog,clear,clear
18415,Cloudy,clear,clear
18416,clear,clear,clear
18417,raining,clear,clear
18418,fog,clear,clear
18419,fog,clear,clear
18420,raining,clear,clear
18421,fog,clear,clear
18422,fog,clear,clear
18423,fog,clear,clear
18424,fog,clear,clear
18425,fog,clear,clear
18426,fog,clear,clear
18427,fog,clear,clear
18428,Cloudy,clear,clear
18429,Cloudy,clear,clear
18430,Cloudy,clear,clear
18431,Cloudy,clear,clear
18432,Cloudy,clear,clear
18433,Cloudy,clear,clear
18434,clear,clear,clear
18435,clear,clear,clear
18436,clear,clear,clear
18437,clear,clear,clear
18438,clear,clear,clear
18439,clear,clear,clear
18440,clear,clear,clear
18441,clear,clear,clear
18442,Cloudy,clear,clear
18443,Cloudy,clear,clear
18444,Cloudy,clear,clear
18445,Cloudy,clear,clear
18446,mist,clear,clear
18447,mist,Cloudy,clear
18448,Cloudy,Cloudy,clear
18449,Cloudy,Cloudy,clear
18450,Cloudy,Cloudy,clear
18451,Cloudy,Cloudy,clear
18452,raining,Cloudy,clear
18453,raining,Cloudy,clear
18454,raining,Cloudy,clear
18455,raining,Cloudy,clear
18456,raining,Cloudy,clear
18457,raining,raining,clear
18458,raining,raining,clear
18459,raining,raining,clear
18460,raining,raining,clear
18461,mist,raining,clear
18462,mist,raining,clear
18463,Cloudy,raining,clear
18464,mist,raining,clear
18465,fog,raining,clear
18466,fog,raining,clear
18467,Cloudy,raining,clear
18468,raining,raining,clear
18469,clear,raining,clear
18470,fog,raining,clear
18471,fog,raining,clear
18472,clear,raining,clear
18473,fog,raining,clear
18474,fog,raining,clear
18475,fog,raining,clear
18476,clear,raining,clear
18477,clear,raining,clear
18478,clear,raining,clear
18479,clear,raining,clear
18480,clear,raining,clear
18481,clear,raining,Cloudy
18482,clear,raining,clear
18483,clear,raining,Cloudy
18484,fog,raining,Cloudy
18485,clear,clear,Cloudy
18486,clear,clear,Cloudy
18487,snow,clear,Cloudy
18488,snow,clear,Cloudy
18489,Cloudy,clear,Cloudy
18490,clear,clear,Cloudy
18491,clear,clear,clear
18492,clear,clear,clear
18493,clear,clear,clear
18494,clear,clear,clear
18495,clear,clear,clear
18496,clear,clear,clear
18497,clear,clear,clear
18498,clear,clear,clear
18499,clear,clear,Cloudy
18500,clear,clear,Cloudy
18501,clear,clear,Cloudy
18502,clear,clear,raining
18503,clear,clear,raining
18504,clear,clear,raining
18505,clear,clear,Cloudy
18506,clear,clear,raining
18507,clear,clear,raining
18508,clear,clear,raining
18509,clear,clear,Cloudy
18510,clear,clear,Cloudy
18511,clear,clear,raining
18512,clear,clear,raining
18513,clear,clear,raining
18514,clear,clear,raining
18515,clear,clear,raining
18516,clear,clear,raining
18517,clear,clear,raining
18518,clear,clear,raining
18519,clear,clear,raining
18520,clear,clear,raining
18521,clear,clear,clear
18522,clear,clear,clear
18523,clear,clear,clear
18524,clear,clear,clear
18525,clear,clear,clear
18526,clear,clear,clear
18527,clear,clear,clear
18528,clear,clear,Cloudy
18529,clear,clear,Cloudy
18530,clear,clear,Cloudy
18531,clear,clear,Cloudy
18532,clear,clear,Cloudy
18533,clear,clear,Cloudy
18534,clear,clear,Cloudy
18535,clear,clear,Cloudy
18536,clear,clear,Cloudy
18537,clear,clear,Cloudy
18538,clear,clear,Cloudy
18539,clear,clear,Cloudy
18540,clear,clear,Cloudy
18541,clear,clear,Cloudy
18542,clear,clear,Cloudy
18543,clear,clear,Cloudy
18544,clear,clear,raining
18545,clear,clear,raining
18546,clear,clear,raining
18547,clear,clear,raining
18548,clear,clear,raining
18549,clear,clear,raining
18550,clear,clear,raining
18551,clear,clear,raining
18552,clear,Cloudy,raining
18553,clear,Cloudy,raining
18554,clear,Cloudy,raining
18555,clear,Cloudy,raining
18556,clear,Cloudy,raining
18557,clear,Cloudy,raining
18558,clear,Cloudy,raining
18559,clear,Cloudy,raining
18560,clear,Cloudy,raining
18561,clear,Cloudy,raining
18562,clear,Cloudy,raining
18563,clear,Cloudy,raining
18564,clear,clear,raining
18565,clear,clear,raining
18566,clear,clear,raining
18567,clear,clear,raining
18568,clear,clear,raining
18569,clear,clear,Cloudy
18570,clear,clear,Cloudy
18571,clear,clear,Cloudy
18572,clear,clear,Cloudy
18573,clear,clear,Cloudy
18574,clear,clear,Cloudy
18575,clear,clear,clear
18576,clear,clear,clear
18577,clear,clear,clear
18578,clear,clear,clear
18579,clear,clear,clear
18580,clear,clear,clear
18581,clear,clear,clear
18582,clear,clear,clear
18583,clear,clear,clear
18584,clear,clear,clear
18585,clear,clear,clear
18586,clear,clear,clear
18587,clear,clear,clear
18588,clear,clear,clear
18589,clear,clear,Cloudy
18590,clear,clear,clear
18591,clear,clear,Cloudy
18592,clear,clear,clear
18593,clear,clear,Cloudy
18594,clear,clear,Cloudy
18595,clear,clear,clear
18596,clear,clear,clear
18597,clear,clear,clear
18598,clear,clear,clear
18599,clear,clear,clear
18600,clear,clear,clear
18601,clear,clear,clear
18602,clear,clear,clear
18603,clear,clear,Cloudy
18604,clear,clear,clear
18605,clear,clear,Cloudy
18606,clear,clear,clear
18607,clear,clear,Cloudy
18608,clear,clear,clear
18609,clear,clear,clear
18610,clear,clear,Cloudy
18611,clear,clear,Cloudy
18612,clear,clear,Cloudy
18613,clear,clear,clear
18614,clear,clear,Cloudy
18615,clear,clear,Cloudy
18616,clear,clear,Cloudy
18617,clear,clear,clear
18618,clear,clear,clear
18619,clear,clear,clear
18620,clear,clear,clear
18621,clear,clear,clear
18622,clear,clear,clear
18623,clear,clear,clear
18624,clear,clear,clear
18625,clear,clear,clear
18626,clear,clear,clear
18627,clear,clear,clear
18628,clear,clear,Cloudy
18629,clear,clear,Cloudy
18630,clear,clear,Cloudy
18631,clear,clear,Cloudy
18632,clear,clear,Cloudy
18633,clear,clear,Cloudy
18634,clear,clear,Cloudy
18635,clear,clear,Cloudy
18636,clear,clear,Cloudy
18637,clear,clear,Cloudy
18638,clear,clear,Cloudy
18639,clear,clear,Cloudy
18640,clear,clear,Cloudy
18641,clear,clear,Cloudy
18642,clear,clear,Cloudy
18643,clear,clear,Cloudy
18644,clear,clear,Cloudy
18645,clear,clear,Cloudy
18646,clear,clear,Cloudy
18647,clear,clear,clear
18648,clear,clear,clear
18649,clear,clear,clear
18650,clear,clear,clear
18651,clear,clear,clear
18652,clear,clear,clear
18653,clear,clear,clear
18654,clear,clear,clear
18655,Cloudy,clear,clear
18656,Cloudy,clear,clear
18657,Cloudy,clear,clear
18658,Cloudy,clear,clear
18659,Cloudy,clear,clear
18660,Cloudy,clear,clear
18661,Cloudy,clear,clear
18662,Cloudy,clear,clear
18663,Cloudy,clear,clear
18664,Cloudy,clear,clear
18665,Cloudy,clear,clear
18666,Cloudy,clear,clear
18667,clear,clear,Cloudy
18668,clear,clear,clear
18669,Cloudy,clear,Cloudy
18670,Cloudy,clear,Cloudy
18671,Cloudy,clear,Cloudy
18672,Cloudy,clear,Cloudy
18673,Cloudy,clear,Cloudy
18674,Cloudy,clear,Cloudy
18675,Cloudy,clear,Cloudy
18676,Cloudy,clear,Cloudy
18677,Cloudy,clear,Cloudy
18678,fog,clear,Cloudy
18679,Cloudy,clear,Cloudy
18680,snow,clear,Cloudy
18681,Cloudy,clear,Cloudy
18682,Cloudy,Cloudy,Cloudy
18683,fog,Cloudy,Cloudy
18684,Cloudy,Cloudy,Cloudy
18685,Cloudy,Cloudy,Cloudy
18686,fog,Cloudy,Cloudy
18687,Cloudy,Cloudy,Cloudy
18688,Cloudy,Cloudy,Cloudy
18689,Cloudy,Cloudy,Cloudy
18690,Cloudy,Cloudy,Cloudy
18691,Cloudy,Cloudy,raining
18692,Cloudy,Cloudy,raining
18693,Cloudy,Cloudy,raining
18694,Cloudy,Cloudy,raining
18695,Cloudy,Cloudy,raining
18696,Cloudy,Cloudy,raining
18697,Cloudy,Cloudy,raining
18698,Cloudy,Cloudy,raining
18699,Cloudy,Cloudy,raining
18700,fog,Cloudy,raining
18701,Cloudy,Cloudy,raining
18702,Cloudy,Cloudy,raining
18703,Cloudy,Cloudy,raining
18704,Cloudy,Cloudy,raining
18705,Cloudy,Cloudy,raining
18706,Cloudy,Cloudy,raining
18707,Cloudy,Cloudy,raining
18708,Cloudy,Cloudy,raining
18709,Cloudy,Cloudy,raining
18710,Cloudy,Cloudy,raining
18711,Cloudy,Cloudy,raining
18712,Cloudy,Cloudy,raining
18713,Cloudy,Cloudy,raining
18714,Cloudy,Cloudy,raining
18715,Cloudy,raining,raining
